Designator,Mid X,Mid Y,Layer,Rotation
C1,56.038001,-102.010862,T,0.0
C10,101.814001,-52.590862,T,180.0
C100,128.096001,-114.896862,T,180.0
C101,136.596001,-114.896862,T,180.0
C102,144.846001,-114.896862,T,180.0
C103,119.616001,-121.896862,T,180.0
C104,128.096001,-121.896862,T,180.0
C105,136.616001,-121.896862,T,180.0
C106,144.846001,-121.896862,T,180.0
C107,119.616001,-128.896862,T,180.0
C108,128.116001,-128.896862,T,180.0
C109,136.576001,-128.896862,T,180.0
C11,72.622001,-138.966862,T,180.0
C110,144.826001,-128.896862,T,180.0
C12,80.468001,-138.966862,T,180.0
C13,62.716001,-126.774862,T,180.0
C14,88.342001,-138.966862,T,180.0
C15,54.842001,-126.774862,T,180.0
C16,54.334001,-115.598862,T,180.0
C17,96.216001,-138.966862,T,180.0
C18,104.118001,-138.966862,T,180.0
C19,113.036001,-138.966862,T,180.0
C2,63.780001,-105.304862,T,90.0
C20,134.090001,-138.966862,T,180.0
C21,111.992001,-124.742862,T,180.0
C22,62.030001,-81.434862,T,90.0
C23,60.910001,-81.444862,T,90.0
C24,59.940001,-73.454862,T,90.0
C25,61.580001,-73.454862,T,90.0
C26,63.230001,-73.434862,T,90.0
C27,66.570001,-76.094862,T,0.0
C28,67.480001,-70.104862,T,0.0
C29,70.760001,-73.779862,T,270.0
C3,64.250001,-107.024862,T,0.0
C30,72.370001,-73.779862,T,270.0
C31,78.962001,-66.062862,T,180.0
C32,86.442001,-66.062862,T,180.0
C33,94.442001,-66.062862,T,180.0
C34,102.442001,-66.062862,T,180.0
C35,78.442001,-73.062862,T,180.0
C36,86.442001,-73.062862,T,180.0
C37,94.442001,-73.062862,T,180.0
C38,102.442001,-73.062862,T,180.0
C39,78.442001,-80.062862,T,180.0
C4,59.840001,-102.794862,T,0.0
C40,86.442001,-80.062862,T,180.0
C41,94.442001,-80.062862,T,180.0
C42,102.422001,-80.062862,T,180.0
