Designator,Mid X,Mid Y,Layer,Rotation
C1,95.0379,-56.081249,T,270.0
C10,96.3529,-78.906249,T,180.0
C109,113.5879,-89.781249,T,180.0
C11,121.5129,-129.256249,T,180.0
C111,121.1879,-89.781249,T,180.0
C113,128.6879,-89.781249,T,180.0
C115,136.1879,-89.781249,T,180.0
C117,113.2879,-98.181249,T,180.0
C119,120.9879,-98.181249,T,180.0
C12,63.0629,-102.681249,T,180.0
C121,128.3879,-98.181249,T,180.0
C123,136.0879,-98.181249,T,180.0
C125,113.4379,-106.531249,T,180.0
C127,120.8879,-106.481249,T,180.0
C129,128.7729,-106.481249,T,180.0
C13,54.8379,-102.706249,T,0.0
C131,136.3629,-106.481249,T,180.0
C133,113.2879,-114.681249,T,180.0
C135,120.8879,-114.681249,T,180.0
C137,128.6229,-114.681249,T,180.0
C139,136.0879,-114.681249,T,180.0
C14,62.9879,-114.956249,T,180.0
C15,105.1129,-114.756249,T,180.0
C16,62.7629,-129.406249,T,180.0
C17,71.6379,-129.381249,T,180.0
C18,73.9979,-65.216249,T,0.0
C19,74.0129,-64.106249,T,0.0
C2,91.8379,-56.056249,T,90.0
C20,119.3629,-68.281249,T,180.0
C21,121.5129,-74.006249,T,180.0
C22,122.4379,-71.981249,T,270.0
C23,123.9879,-71.981249,T,270.0
C24,125.6129,-68.881249,T,270.0
C25,124.0129,-68.881249,T,270.0
C26,122.4129,-68.881249,T,270.0
C27,117.3879,-55.206249,T,90.0
C28,128.5629,-58.956249,T,0.0
C29,71.0729,-90.156249,T,180.0
C3,85.6879,-61.931249,T,90.0
C30,79.8129,-129.381249,T,180.0
C31,79.3229,-90.156249,T,180.0
C32,88.6379,-129.431249,T,180.0
C33,88.0879,-90.156249,T,180.0
C34,97.2379,-129.406249,T,180.0
C35,96.5729,-90.156249,T,180.0
C36,105.3229,-129.406249,T,180.0
C37,71.3229,-98.406249,T,180.0
C39,79.3379,-98.406249,T,180.0
C4,93.9879,-56.081249,T,90.0
C41,88.0729,-98.406249,T,180.0
C43,96.8379,-98.406249,T,180.0
C45,71.0879,-106.656249,T,180.0
C47,79.3379,-106.656249,T,180.0
C49,88.0879,-106.656249,T,180.0
C5,95.9379,-64.406249,T,90.0
C51,96.5879,-106.656249,T,180.0
C53,71.0729,-114.906249,T,180.0
C55,79.3229,-114.906249,T,180.0
C57,87.8529,-114.906249,T,180.0
C59,96.5729,-114.906249,T,180.0
C6,90.7879,-56.056249,T,270.0
C7,71.0879,-78.906249,T,180.0
C8,79.1029,-78.906249,T,180.0
C9,87.8529,-78.906249,T,180.0
D1,103.1504,-52.656249,T,180.0
D101,113.4879,-94.681249,T,180.0
D103,121.0879,-94.681249,T,180.0
D105,128.5879,-94.681249,T,180.0
D107,136.0879,-94.681249,T,180.0
D109,113.4879,-102.981249,T,180.0
D111,121.0879,-102.981249,T,180.0
D113,128.5879,-102.981249,T,180.0
D115,136.0879,-102.981249,T,180.0
D117,113.4379,-111.231249,T,180.0
D119,121.0379,-111.231249,T,180.0
D121,128.5379,-111.231249,T,180.0
D123,136.0379,-111.231249,T,180.0
D13,70.8379,-86.656249,T,180.0
D15,79.0879,-86.656249,T,180.0
D17,87.8379,-86.656249,T,180.0
D19,96.3379,-86.656249,T,180.0
D2,70.8429,-75.406249,T,180.0
D21,71.0879,-94.906249,T,180.0
D23,79.0879,-94.906249,T,180.0
D25,87.8379,-94.906249,T,180.0
D27,96.5879,-94.906249,T,180.0
D29,71.0879,-103.156249,T,180.0
D3,79.0879,-75.406249,T,180.0
D31,79.3379,-103.156249,T,180.0
D33,87.8379,-103.156249,T,180.0
D35,96.5879,-103.156249,T,180.0
D37,70.8379,-111.406249,T,180.0
D39,79.0879,-111.406249,T,180.0
D4,87.8379,-75.406249,T,180.0
D41,87.8379,-111.406249,T,180.0
D43,96.5879,-111.406249,T,180.0
D5,96.3379,-75.406249,T,180.0
D6,67.3629,-58.056249,T,360.0
D7,67.4129,-59.656249,T,180.0
D8,129.1129,-57.606249,T,0.0
D9,129.1129,-56.006249,T,0.0
D93,113.4879,-86.381249,T,180.0
D95,120.9879,-86.381249,T,180.0
D97,128.4879,-86.381249,T,180.0
D99,135.9879,-86.381249,T,180.0
F1,138.0879,-77.656249,T,90.0
F2,64.4129,-64.943749,T,270.0
L1,115.3129,-71.706249,T,90.0
Q1,69.2629,-55.306249,T,180.0
Q2,74.9629,-53.606249,T,450.0
Q3,64.6629,-90.181249,T,180.0
Q4,64.6429,-85.211249,T,180.0
Q7,130.9379,-68.781249,T,180.0
R1,106.1979,-52.656249,T,180.0
R10,128.5129,-54.706249,T,180.0
R11,117.9879,-57.156249,T,180.0
R12,117.9879,-58.256249,T,0.0
R13,118.4379,-55.206249,T,90.0
R14,62.3629,-90.631249,T,90.0
R15,62.3129,-85.656249,T,90.0
R18,129.9379,-71.981249,T,270.0
R19,88.2129,-52.706249,T,180.0
R2,89.8129,-54.381249,T,270.0
R20,86.2129,-52.706249,T,180.0
R3,69.9629,-58.556249,T,0.0
R4,69.9629,-59.656249,T,0.0
R5,78.7379,-60.081249,T,90.0
R6,72.1129,-54.806249,T,180.0
R7,72.0479,-52.506249,T,180.0
R8,124.1254,-74.381249,T,180.0
R9,124.1129,-75.956249,T,0.0
U1,91.2579,-61.186249,T,270.0
U2,74.2829,-58.586249,T,360.0
U3,119.8129,-71.156249,T,270.0
U5,123.3129,-56.606249,T,270.0
