Designator,Mid X,Mid Y,Layer,Rotation
C1,56.018001,-101.996001,T,0.0
C10,101.794001,-52.576001,T,180.0
C100,128.076001,-114.882001,T,180.0
C101,136.576001,-114.882001,T,180.0
C102,144.826001,-114.882001,T,180.0
C103,119.596001,-121.882001,T,180.0
C104,128.076001,-121.882001,T,180.0
C105,136.596001,-121.882001,T,180.0
C106,144.826001,-121.882001,T,180.0
C107,119.596001,-128.882001,T,180.0
C108,128.096001,-128.882001,T,180.0
C109,136.556001,-128.882001,T,180.0
C11,72.602001,-138.952001,T,180.0
C110,144.806001,-128.882001,T,180.0
C12,80.448001,-138.952001,T,180.0
C13,62.280001,-129.925001,T,180.0
C14,88.322001,-138.952001,T,180.0
C15,54.400001,-130.050001,T,180.0
C16,54.550001,-120.300001,T,180.0
C17,96.196001,-138.952001,T,180.0
C18,104.098001,-138.952001,T,180.0
C19,113.016001,-138.952001,T,180.0
C2,63.760001,-105.290001,T,90.0
C20,134.070001,-138.952001,T,180.0
C21,111.760001,-124.825001,T,180.0
C22,61.850001,-81.390001,T,90.0
C23,60.780001,-81.390001,T,90.0
C24,59.920001,-73.440001,T,90.0
C25,61.560001,-73.440001,T,90.0
C26,63.210001,-73.420001,T,90.0
C27,66.550001,-76.080001,T,0.0
C28,67.460001,-70.090001,T,0.0
C29,70.740001,-73.765001,T,270.0
C3,64.230001,-107.010001,T,0.0
C30,72.350001,-73.765001,T,270.0
C31,78.942001,-66.048001,T,180.0
C32,86.422001,-66.048001,T,180.0
C33,94.422001,-66.048001,T,180.0
C34,102.422001,-66.048001,T,180.0
C35,78.422001,-73.048001,T,180.0
C36,86.422001,-73.048001,T,180.0
C37,94.422001,-73.048001,T,180.0
C38,102.422001,-73.048001,T,180.0
C39,78.422001,-80.048001,T,180.0
C4,59.820001,-102.780001,T,0.0
C40,86.422001,-80.048001,T,180.0
C41,94.422001,-80.048001,T,180.0
C42,102.402001,-80.048001,T,180.0
C43,78.422001,-87.048001,T,180.0
C44,86.422001,-87.048001,T,180.0
C45,94.422001,-87.048001,T,180.0
C46,102.422001,-87.048001,T,180.0
C47,78.402001,-94.048001,T,180.0
C48,86.402001,-94.048001,T,180.0
C49,94.422001,-94.048001,T,180.0
C5,64.330001,-111.050001,T,180.0
C50,102.402001,-94.048001,T,180.0
C51,78.422001,-101.048001,T,180.0
C52,86.422001,-101.048001,T,180.0
C53,94.422001,-101.048001,T,180.0
C54,102.402001,-101.048001,T,180.0
C55,78.422001,-108.048001,T,180.0
C56,86.422001,-108.048001,T,180.0
C57,94.422001,-108.048001,T,180.0
C58,102.422001,-108.048001,T,180.0
C59,78.422001,-115.048001,T,180.0
C6,53.840001,-108.090001,T,90.0
C60,86.402001,-115.048001,T,180.0
C61,94.422001,-115.048001,T,180.0
C62,102.402001,-115.048001,T,180.0
C63,78.402001,-122.048001,T,180.0
C64,86.402001,-122.048001,T,180.0
C65,94.422001,-122.048001,T,180.0
C66,102.422001,-122.048001,T,180.0
C67,78.422001,-129.048001,T,180.0
C68,86.442001,-129.048001,T,180.0
C69,94.422001,-129.048001,T,180.0
C7,78.774001,-52.576001,T,180.0
C70,102.422001,-129.048001,T,180.0
C71,120.346001,-65.882001,T,180.0
C72,128.326001,-65.882001,T,180.0
C73,136.306001,-65.882001,T,180.0
C74,144.326001,-65.882001,T,180.0
C75,120.826001,-72.882001,T,180.0
C76,128.826001,-72.882001,T,180.0
C77,136.826001,-72.882001,T,180.0
C78,144.806001,-72.882001,T,180.0
C79,120.826001,-79.882001,T,180.0
C8,86.794001,-52.576001,T,180.0
C80,128.806001,-79.882001,T,180.0
C81,136.826001,-79.882001,T,180.0
C82,144.826001,-79.882001,T,180.0
C83,120.826001,-86.882001,T,180.0
C84,128.846001,-86.882001,T,180.0
C85,136.826001,-86.882001,T,180.0
C86,144.826001,-86.882001,T,180.0
C87,121.096001,-93.882001,T,180.0
C88,128.826001,-93.882001,T,180.0
C89,137.076001,-93.882001,T,180.0
C9,94.294001,-52.576001,T,180.0
C90,144.806001,-93.882001,T,180.0
C91,121.056001,-100.882001,T,180.0
C92,129.056001,-100.882001,T,180.0
C93,137.056001,-100.882001,T,180.0
C94,144.596001,-100.882001,T,180.0
C95,121.076001,-107.882001,T,180.0
C96,129.076001,-107.882001,T,180.0
C97,137.076001,-107.882001,T,180.0
C98,144.806001,-107.882001,T,180.0
C99,120.556001,-114.882001,T,180.0
D1,67.664001,-61.014001,T,90.0
D10,54.990001,-95.090001,T,270.0
D11,57.222001,-95.119501,T,270.0
D12,78.922001,-69.548001,T,270.0
D13,86.632001,-69.498001,T,270.0
D14,94.422001,-69.548001,T,270.0
D15,102.422001,-69.548001,T,270.0
D16,78.922001,-76.548001,T,270.0
D17,86.422001,-76.548001,T,270.0
D18,94.422001,-76.548001,T,270.0
D19,102.422001,-76.548001,T,270.0
D2,67.922001,-84.874001,T,0.0
D20,78.922001,-83.548001,T,270.0
D21,86.422001,-83.548001,T,270.0
D22,94.422001,-83.548001,T,270.0
D23,102.422001,-83.548001,T,270.0
D24,78.922001,-90.548001,T,270.0
D25,86.422001,-90.548001,T,270.0
D26,94.422001,-90.548001,T,270.0
D27,102.422001,-90.548001,T,270.0
D28,78.922001,-97.548001,T,270.0
D29,86.422001,-97.548001,T,270.0
D3,79.054001,-56.076001,T,270.0
D30,94.422001,-97.548001,T,270.0
D31,102.422001,-97.548001,T,270.0
D32,78.922001,-104.548001,T,270.0
D33,86.422001,-104.548001,T,270.0
D34,94.422001,-104.548001,T,270.0
D35,102.422001,-104.548001,T,270.0
D36,78.922001,-111.548001,T,270.0
D37,86.422001,-111.548001,T,270.0
D38,94.422001,-111.548001,T,270.0
D39,102.422001,-111.548001,T,270.0
D4,86.794001,-56.046001,T,270.0
D40,78.922001,-118.548001,T,270.0
D41,86.422001,-118.548001,T,270.0
D42,94.422001,-118.548001,T,270.0
