Designator,Mid X,Mid Y,Layer,Rotation
C1,178.95,-20.925,T,270.0
C10,180.265,-43.75,T,180.0
C109,197.5,-54.625,T,180.0
C11,205.425,-94.1,T,180.0
C111,205.1,-54.625,T,180.0
C113,212.6,-54.625,T,180.0
C115,220.1,-54.625,T,180.0
C117,197.2,-63.025,T,180.0
C119,204.9,-63.025,T,180.0
C12,146.975,-67.525,T,180.0
C121,212.3,-63.025,T,180.0
C123,220.0,-63.025,T,180.0
C125,197.35,-71.375,T,180.0
C127,204.8,-71.325,T,180.0
C129,212.685,-71.325,T,180.0
C13,138.75,-67.55,T,0.0
C131,220.275,-71.325,T,180.0
C133,197.2,-79.525,T,180.0
C135,204.8,-79.525,T,180.0
C137,212.535,-79.525,T,180.0
C139,220.0,-79.525,T,180.0
C14,146.9,-79.8,T,180.0
C15,189.025,-79.6,T,180.0
C16,146.675,-94.25,T,180.0
C17,155.55,-94.225,T,180.0
C18,157.075,-30.7,T,0.0
C19,157.925,-28.95,T,0.0
C2,175.75,-20.9,T,90.0
C20,203.275,-33.125,T,180.0
C21,205.425,-38.85,T,180.0
C22,206.35,-36.825,T,270.0
C23,207.9,-36.825,T,270.0
C24,209.525,-33.725,T,270.0
C25,207.925,-33.725,T,270.0
C26,206.325,-33.725,T,270.0
C27,201.3,-20.05,T,90.0
C28,212.475,-23.8,T,0.0
C29,154.985,-55.0,T,180.0
C3,169.6,-26.775,T,90.0
C30,163.725,-94.225,T,180.0
C31,163.235,-55.0,T,180.0
C32,172.55,-94.275,T,180.0
C33,172.0,-55.0,T,180.0
C34,181.15,-94.25,T,180.0
C35,180.485,-55.0,T,180.0
C36,189.235,-94.25,T,180.0
C37,155.235,-63.25,T,180.0
C39,163.25,-63.25,T,180.0
C4,177.9,-20.925,T,90.0
C41,171.985,-63.25,T,180.0
C43,180.75,-63.25,T,180.0
C45,155.0,-71.5,T,180.0
C47,163.25,-71.5,T,180.0
C49,172.0,-71.5,T,180.0
C5,179.85,-29.25,T,90.0
C51,180.5,-71.5,T,180.0
C53,154.985,-79.75,T,180.0
C55,163.235,-79.75,T,180.0
C57,171.765,-79.75,T,180.0
C59,180.485,-79.75,T,180.0
C6,174.7,-20.9,T,270.0
C7,155.0,-43.75,T,180.0
C8,163.015,-43.75,T,180.0
C9,171.765,-43.75,T,180.0
D1,187.0625,-17.5,T,180.0
D10,147.85,-40.75,T,180.0
D101,197.4,-59.525,T,180.0
D103,205.0,-59.525,T,180.0
D105,212.5,-59.525,T,180.0
D107,220.0,-59.525,T,180.0
D109,197.4,-67.825,T,180.0
D11,147.85,-42.775,T,180.0
D111,205.0,-67.825,T,180.0
D113,212.5,-67.825,T,180.0
D115,220.0,-67.825,T,180.0
D117,197.35,-76.075,T,180.0
D119,204.95,-76.075,T,180.0
D12,147.9,-38.725,T,180.0
D121,212.45,-76.075,T,180.0
D123,219.95,-76.075,T,180.0
D13,154.75,-51.5,T,180.0
D15,163.0,-51.5,T,180.0
D17,171.75,-51.5,T,180.0
D19,180.25,-51.5,T,180.0
D2,154.755,-40.25,T,180.0
D21,155.0,-59.75,T,180.0
D23,163.0,-59.75,T,180.0
D25,171.75,-59.75,T,180.0
D27,180.5,-59.75,T,180.0
D29,155.0,-68.0,T,180.0
D3,163.0,-40.25,T,180.0
D31,163.25,-68.0,T,180.0
D33,171.75,-68.0,T,180.0
D35,180.5,-68.0,T,180.0
D37,154.75,-76.25,T,180.0
D39,163.0,-76.25,T,180.0
D4,171.75,-40.25,T,180.0
D41,171.75,-76.25,T,180.0
D43,180.5,-76.25,T,180.0
D5,180.25,-40.25,T,180.0
D6,151.275,-22.9,T,180.0
D7,151.325,-24.5,T,0.0
D8,213.025,-22.45,T,0.0
D9,213.025,-20.85,T,0.0
D93,197.4,-51.225,T,180.0
D95,204.9,-51.225,T,180.0
D97,212.4,-51.225,T,180.0
D99,219.9,-51.225,T,180.0
F1,222.0,-42.5,T,90.0
F2,148.325,-29.7875,T,270.0
J1,138.525,-41.05,T,270.0
L1,199.225,-36.55,T,90.0
Q1,153.175,-20.15,T,0.0
Q2,158.875,-18.45,T,270.0
Q3,148.575,-55.025,T,0.0
Q4,148.555,-50.055,T,0.0
Q7,214.85,-33.625,T,0.0
R1,190.11,-17.5,T,180.0
R10,212.425,-19.55,T,180.0
R11,201.9,-22.0,T,180.0
R12,201.9,-23.1,T,0.0
R13,202.35,-20.05,T,90.0
R14,146.275,-55.475,T,90.0
R15,146.225,-50.5,T,90.0
R18,213.85,-36.825,T,270.0
R19,172.125,-17.55,T,180.0
R2,173.725,-19.225,T,270.0
R20,170.125,-17.55,T,180.0
R3,153.875,-23.4,T,0.0
R4,153.875,-24.5,T,0.0
R5,162.65,-24.925,T,90.0
R6,156.025,-19.65,T,180.0
R7,155.96,-17.35,T,180.0
R8,208.0375,-39.225,T,180.0
R9,208.025,-40.8,T,0.0
U1,175.17,-26.03,T,270.0
U2,158.195,-23.43,T,90.0
U3,203.725,-36.0,T,90.0
U5,207.225,-21.45,T,0.0
